Unnamed: 0,Greek Entry,Entry,Definition
2389,iamnia,ב," The second letter of the Hebrew alphabet. Its name is ‘Beth’ (lit.: ‘house’); so called in allusion to the ancient Heb. form of this letter, representing a house. In PBH it has the numerical value two. ב alternates with מ: cp. e.g. the river name אֲבָנָה and אֲמָנָה; the place name דִּיבוֹן and דִּימוֹן; בָּרִיא (= healthy, fat), and מֽרִיא (= fatling); the place name יַבְנֶה in Heb. and יַמְנִין in Syr. (whence Gk. iamnia, iamneia). ב also alternates with פ: cp. e.g. בזר and פזר (= to scatter); Heb. נשׁף and נשׁב (= to blow); תבר and תפר (= to sew); Heb. בִּקְעָה (= valley) and Syr. פְּקַעַתָּא (of s.m.); Heb. הפך (= to turn), Akka. abāku (= to bring, turn).  | "
11174,Iaon,יָוָן,"Greece.  [A blend of יָוָן, name of a son of Shem son of Noah (see Gen. 10:2) and orig. Gk. Iaon, gen. Iaonos contracted into Ion, gen. Ionos (= Ion), ancestor of the Ionian race.]  | "
11607,iaspis,יָשְׁפֵה," jasper.  [Prob. borrowed from yashupū (also ashpū), whence also Syr. יָשְׁפֵה, יַשֽׁפָא, Pers. yashm, whence Arab. Arab. yashb (= jasper). Gk. iaspis, whence L. iaspis, is a Sem. loan word. See ‘jasper’ in my CEDEL.] | "
830,ibis,אִיבִּיס,"ibis.  [L. ībis, from Gk. ibis, from Egypt. hīb.] | "
6192,ibiskos,הִיבִּיסְקוּס,"Hibiscus (a genus of plants).  [L. hibiscum, ibiscum, later hibiscus, ibiscus (= marshmallow), prob. a Celtic loan word. Gk. ibiskos (of s.m.) is borrowed from Latin.] | "
900,ichthys,אִיכְתְּיוֹלוֹגְיָה,"ichthyology.  [Compounded of Gk. ichthys (= fish), and - logia (see □לוֹגְיָה).] | "
901,ichthys,אִיכְתְּיוֹסָאוּר,"Ichthyosaurus (paleontology).  [Compounded of Gk. ichthys (= fish) and sauros (= lizard), which is prob. related to saulos (= twisting, wavering).] | "
837,idea,אִידֵאָה,"idea.  [Ultimately from Gk. idea (= form, kind, sort, nature, class, species, opinion, notion, idea, ideal form). The original pre-Platonic meaning is ‘look, semblance’. Gk. idea prob. derives from idein (= to see) which is related to oida (= I know), eidon (= I saw), eidos (= form, shape; lit.: ‘that which is seen’), eidolon (= knowing, learned), and cogn. with L. videre (= to see). See וִיזָה and cp. אִידִילְיָה.] | "
838,idea,אִידֵאוֹלוֹגְיָה,"ideology.  [Fren. idéologie, coined by the French philosopher Destutt de Tracy (1754–1836), from Gk. idea (see אִידֵיאָה) and logia (see □לוֹגְיָה).] | "
839,idea,אִידֵאָל,"ideal.  [Fren. idéal (n.), from idéal (adj.), from Late L. ideālis, from idea, from Gk. idea. See אִידֵאָה. For the suff. - ālis see adj. suff. ‘-al’ in my CEDEL.]  | "
849,idioma,אִידְיוֹם,"idiom.  [Ultimately from Gk. idioma (= peculiarity, esp. peculiarity in a language), from idioumai (= I make my own), from idios (= one’s own). See הֶדֽיוֹט.]  | "
851,idiosynkrasia,אִידְיוֹסִינְקְרַסְיָה,"idiosyncracy.  [Gk. idiosynkrasia (= a peculiar temperament; lit.: ‘a proper blending together’), compounded of idio (= one’s own, proper; see הֶדְיוֹט), syn (= with; see סִינִ□), and krasis (= a blending), which is related to krates (= a large bowl for mixing wine and water). These words derive from IE base *k̂erāi-, *k̂er- (= to mix, blend). See ‘rare’ (underdone) in my CEDEL and cp. ‘crasis’, ‘crater’, ibid. For the ending of אִידְיוֹטִינְקְרַסֽיָה see □יָה.] | "
846,idiotes,אִידְיוֹט,"idiot.  [Fren. idiot, from L. idiōta, from Gk. idiotes (= private person, one not holding office, layman, an ignorant). See הֶדְיוֹט.]  | "
5836,idiotes,הֶדְיוֹט,"1 a private man, a layman, a common person. [Gk. idiotes (= private person, one not holding office; layman; an ignorant), from idios (= one’s own, private, personal, separated, distinct), from IE base * swed-yos, from base * swed– (= separate, set apart), whence also L. sed (= but), sēd, sē (= without), ultimately from IE reflexive base * swe–, * se–. See ‘se–’ in my CEDEL and cp. words there referred to.] 2 a vulgar person, boor. [Gk. idiotes (= private person, one not holding office; layman; an ignorant), from idios (= one’s own, private, personal, separated, distinct), from IE base * swed-yos, from base * swed– (= separate, set apart), whence also L. sed (= but), sēd, sē (= without), ultimately from IE reflexive base * swe–, * se–. See ‘se–’ in my CEDEL and cp. words there referred to.] 3 a silly person.  [Gk. idiotes (= private person, one not holding office; layman; an ignorant), from idios (= one’s own, private, personal, separated, distinct), from IE base * swed-yos, from base * swed– (= separate, set apart), whence also L. sed (= but), sēd, sē (= without), ultimately from IE reflexive base * swe–, * se–. See ‘se–’ in my CEDEL and cp. words there referred to.]  | "
22276,iepos,פֶּדִיאָטֶר,"pediatrist.  [Compounded of Gk. pais, gen. paidos (= child), and iatros (= physician), which derives from iasthai (= to heal), prob. from IE base * eis– (= to set in quick motion), whence also Gk. iepos (= holy, sacred; orig.: ‘filled with divine force’), and prob. identical with iepos (= strong, lively, active, quick, swift).] | "
23159,ieros,פְּסִיכִיאַטְרִיָּה,"psychiatry.  [Medical L. psychiatria (lit.: ‘a healing of the soul’), from Gk. psyche (see פְּסִיכוֹ□) and iatreia (= a healing), which derives from iatros (= physician), from iasthai (= to heal), which is related to iainein (= to refresh, invigorate), from IE base * ies- (= to set in quick motion), whence also Gk. ieros (= holy, sacred; orig.: ‘filled with divine force’). See הִיֶּרוֹגְלִיפִים.] | "
913,Ilias,אִילִיאָדָה,"Iliad.  [Gk. Ilias, gen. Iliados (= the Iliad), short for Ilias poiesis (lit.: ‘poem treating of Ilium’), from Ilios, Ilion (= Ilium, Troy), properly ‘city of Ilus’, from Ilos, name of the founder of Ilium.] | "
963,indikon,אִינְדִּיגֹו,"indigo.  [Fren. indigo, from Dutch indigo, from Sp. indico, indigo, from L. indicum (= indigo), from Gk. indikon (= indigo), short for indikon pharmakon (= lit.: ‘Indian dye’), neuter of indikos (= Indian). See הֹדּוּ.] | "
11144,ioeides,יוֹד,"iodine (chemistry).  [Fren. iode, coined by its discoverer, the French chemist Bernard Courtois in 1811, from Gk. ioeides (= like a violet), from ion (= violet), and oeides (= like), from eidos (= form, shape): so called by him from the color of its vapor. Gk. ion is prob. a Mediterranean loan word. For the etymology of Gk. eidos see אִידֵאָה.] | "
11172,ion,יוֹן,"ion.  [Gk. ion neuter of ion (= going), pres. part. of ienai (= to go), from IE base * i- (= to go), whence also L. ire (= to go), iter (= a journey). See ‘itinerate’ in my CEDEL. The word ion was introduced into electricity by the English physicist and chemist Michael Faraday, 1791–1867.]  | "
11144,ion,יוֹד,"iodine (chemistry).  [Fren. iode, coined by its discoverer, the French chemist Bernard Courtois in 1811, from Gk. ioeides (= like a violet), from ion (= violet), and oeides (= like), from eidos (= form, shape): so called by him from the color of its vapor. Gk. ion is prob. a Mediterranean loan word. For the etymology of Gk. eidos see אִידֵאָה.] | "
11182,Ionikos,יוֹנִי,"Ionian, Ionic.  [Back formation from Gk. Ionikos (= Ionic), from Ion. See יָוָן and suff. □י.] | "
2199,ios,אֶֽרֶס,"poison, venom.  [From earlier אִירָס. Of uncertain origin. Perhaps, together with Syr. ‘irsā (of s.m.), a blend of Gk. ios (= poison) and L. vīrus (= poison).]  | "
11145,Ioudaikos,יוּדָאִיקָה,"Judaica.  [Late L. Jūdaica, from L. Jüdaicus, from Gk. Ioudaikos (= Jewish), from Ioudaios (= Jew), from Aram. יֽהוּדַאי, from Heb. יְהוּדִי (= Jew), orig. meaning ‘of the tribe of Judah’, from יְהוּדָה (= Judah).] | "
855,ioudaios,אִידִישׁ," the Yiddish language.  [Ger. jüdisch (= Jewish), from Jude (= Jew), from L. Judaeus, from Gk. ioudaios, from Aram. יְהוּדֵי, יֽהוּדַיָּא, from Heb. יֽהוּדִי (= Jew, Jewish). אִידִית is Hebraization of אִידִישׁ. cp. יִידִישׁ.]  | "
1037,Iris,אִירוֹס,"iris (name of a plant).  [Gk. Iris, the goddess of the rainbow in Greek mythology, properly personification  | of . אִירִידְיוּם .] "
1042,iris,אִירִידְיוּם,"iridium (chemistry).  [Modern L. iridium, coined by its discoverer, the English chemist Smithson Tennant (1761–1815), from Gk. iris (= rainbow; see אִירוֹס I), and L. suff. - ium; so called by him in allusion to the varying color of its compounds.] | "
27906,ischiagra,שִׁגָּרוֹן,"rheumatism.  [From Aram. שִׁגְרוֹנָא. Several scholars derive this word from Gk. ischiagra (= hip disease). It is more probable, however, that the correct form of the word is שִׁגְדּוֹנָא. See שִׁגָּדוֹן.]  | "
27864,ischias,שִׁגָּדוֹן,"1hip disease. [From Aram. שִׁגְרּוֹנָא, which is of uncertain origin. It is prob. not a loan word from Gk. ischias (= hip disease), as most scholars would have it. Löw holds שִׁגֽרּוֹנָא for a genuine Aram. word. Another version of this word is שִׁגֽרוֹנָא (whence NH שִׁגָּרוֹן), however שִׁגְדּוֹנָא is the more correct reading, although in NH שִׁגָּרוֹן is the preferred form.]2rheumatism.  [From Aram. שִׁגְרּוֹנָא, which is of uncertain origin. It is prob. not a loan word from Gk. ischias (= hip disease), as most scholars would have it. Löw holds שִׁגֽרּוֹנָא for a genuine Aram. word. Another version of this word is שִׁגֽרוֹנָא (whence NH שִׁגָּרוֹן), however שִׁגְדּוֹנָא is the more correct reading, although in NH שִׁגָּרוֹן is the preferred form.] | "
875,iso,אִיזוֹ□,"combining form meaning ‘equal’ (as in אִיזוֹבָּר).  [Gk. iso-, from isos (= equal), which is related to Gk. eidos (= form, shape). See אִידֵאָה.] | "
876,isos,אִיזוֹבָּר,"isobar.  [Compounded of Gk. isos (= equal), and baros (= weight). See אִיזוֹ□ and בָּרוֹמֶטֶר.] | "
878,isos,אִיזוֹטוֹפּ,"isotope.  [Eng. isotope (lit.: ‘having the same place’), from Gk. isos (= equal) and topos (= place). See אִיזוֹ□ and טוֹפּוֹגְרַפְיָה. The term isotope was introduced into chemistry by the English chemist Frederick Soddy in 1913 at the suggestion of Margaret Todd.] | "
880,isos,אִיזוֹתֶרְם,"isotherm.  [Compounded of Gk. isos (= equal), and therme (= heat). See אִיזוֹ□ and תֶּרֽמוֹס.]  | "
1699,istemi,אַסִּיסְטֶנְט,"assistant.  [Fren. assistant (adj. & n.), properly pres. part. of assister (= to stand by, help, assist), from L. assistere (= to stand by), from ad (= to, toward), and sistere (= to cause to stand, put, place; to stand still, stand), from the reduplicated base of stāre (= to stand). cp. Old I. tíṣṭhati, Avestic hishtaiti (= stands), and Gk. istemi (= I cause to stand, place; I stand). See ‘state’ in my CEDEL.] | "
1749,istokeraia,אִסְקַרְיָה,"sailyard.  [Contraction of Gk. istokeraia (= sailyard), which is compounded of istos (= ship’s mast; loom; warp, web), and keraria (= horn). The first element lit. stands for sistos and lit. means ‘that which causes to stand’, from istemi (= I make to stand; I stand), from IE base *stā- (= to stand), stāmen (= the warp in the loom); see ‘state’ in my CEDEL and cp. ‘histo-’, ‘anhistous’, ‘Actinistia’ ibid. The second element derives from keras (= horn), which is cogn. with L. cornu (= horn), from IE base *ker- (= the uppermost part of the body, head, horn, top, summit). See ‘horn’ in my CEDEL and cp. ‘cerato-’ ibid.] | "
858,iteinon,אִידָן,"bast.  [Of uncertain origin. It is perhaps borrowed from Gk. iteinon (= of willow), from itea (= willow), which prob. is related to itus(= the edge or rim of anything round), from IE base *wei- (= to bend, twist).] | "
816,itrion,אִטְרִיָּה,"vermicelli.  [From Aram. אִטֽרִי, אִטְרִיתָא, whence also Arab. ’iṭruyyah (= vermicelli), from Gk. itrion (= a kind of cake), which is of unknown origin.] | "
19816,iyenai,סוּבְּיֶקְט,"subject.  [L. subjectus, p. part. of subicere, less correctly subjicere (= to subject, include, comprise), lit.: ‘to throw under’, from sub- (see סוּבּ□) and jacere, p. part. jactus (= to throw), which is related to jacēre (= to lie), orig. ‘to cast oneself down’, and cogn. with Gk. iyenai (= to send, throw), Hitt. ijami (= I make). cp. סוּבְּיֶקְטִיבִי. cp. also אוֹבְּיֶקְט, פְּרוֹיֶקְט, קָתֶטָר.] | "
24766,kabos,קַב," ‘kab’ (a measure of capacity).  [Related to Aram.–Syr. קַבָּא, Arab. qabb (of s.m.). All these words possibly derive from קבב I (= to hollow out, make a hole, to vault). Gk. kabos (= a commeasure) is a Heb. loan word. cp. קַב II and the second element in תַּרֽקַב.] | "
24920,Kadmeia,קַדְמִיּוּם,"cadmium — a white metallic element (chemistry).  [Modern L. cadmium, coined by its discoverer, the German chemist Friedrich Strohmeyer in 1817 from L. cadmīa (= calamine), from Gk. Kadmeia (of s.m.), lit. Cadmean (= earth), from kadmos (= Cadmus). See קַדְמוֹן.] | "
24913,Kadmos,קַדְמוֹן,"1ancient. [Formed from קדם with suff. □וֹן. Gk. Kadmos, son of the Phoenician king Agenor and founder of Thebes, properly means ‘the man who came in ancient times’ or ‘the man who came from the East’, and derives from the Sem. base קדם (the name might orig. have been קַדְמוֹן, but the Heb. suff. □וֹן was changed to the frequent Gk. suff. ‘– os’). cp. קַדְמִיּוּם.] 2 eastern (a hapax legomenon in the Bible, occurring Ezek. 47:8).  [Formed from קדם with suff. □וֹן. Gk. Kadmos, son of the Phoenician king Agenor and founder of Thebes, properly means ‘the man who came in ancient times’ or ‘the man who came from the East’, and derives from the Sem. base קדם (the name might orig. have been קַדְמוֹן, but the Heb. suff. □וֹן was changed to the frequent Gk. suff. ‘– os’). cp. קַדְמִיּוּם.]  | "
1143,kados,אַלְבַּטְרוֹס,"albatross (name of a sea bird).  [Fren., from Portuguese alcatraz (= cormorant, pelican), a var. of alcatruz (= the bucket of a water wheel), from Arab. al-qādūs (= machine for drawing water; jar), from al- (= the), and Gk. kados (= jar), which is a loan word from Heb. כַּד (of s.m.). The name was orig. applied to the pelican as ‘the water carrier’, i.e. the bird that carries water in its pouch. For sense development cp. Arab. saqqā(y) (= pelican; lit.: ‘water carrier’). The alternation of Portuguese alcatraz to Fren. albatros, etc. (after L. albus, ‘white’), was prob. suggested by the white color of the albatross. Modern Portuguese albatroz has been reborrowed from Fren. albatros.] | "
11740,kados,כַּד," jug, pitcher.  [Related to Aram. כַּדָּא (= jar, jug, pitcher), Aram.-Syr. כַּדָּנָא (= a small jug). Of uncertain origin. Gk. kados, whence L. cadus (= jar), is a Hebrew loan word.]  | "
